compensation,date,employment_type,image_urls,images,title,url
Based on Experience,2019-05-01,full-time,,,Architectural Project Supervisor/Draftsperson,https://newyork.craigslist.org/lgi/egr/d/jericho-architectural-project/6879247720.html
Good Compensation,2019-05-01,full-time,,,STRUCTURAL ENGINEER (PE),https://newyork.craigslist.org/brx/egr/d/bronx-structural-engineer-pe/6879356228.html
Above Market,2019-05-02,full-time,,,Mechanical Designers,https://newyork.craigslist.org/mnh/egr/d/new-york-city-mechanical-designers/6879556429.html
weekly pay,2019-05-02,full-time,,,HVac / Boiler Technician,https://newyork.craigslist.org/brx/egr/d/bronx-hvac-boiler-technician/6879629065.html
fully paid benefits with vacation + holidays,2019-05-02,full-time,,,Senior Architect - Construction,https://newyork.craigslist.org/que/egr/d/flushing-senior-architect-construction/6879720119.html
OPEN,2019-05-02,full-time,,,DRAFTER,https://newyork.craigslist.org/que/egr/d/sunnyside-drafter/6879723135.html
As per experience.,2019-05-02,full-time,,,CONSTRUCTION ESTIMATOR,https://newyork.craigslist.org/stn/egr/d/howard-beach-construction-estimator/6879798587.html
Pending Experience,2019-05-03,full-time,,,AUTOCAD DRAFTER,https://newyork.craigslist.org/brk/egr/d/brooklyn-autocad-drafter/6880463398.html
Competitive Salary - DOE,2019-05-03,full-time,,,Senior Architect,https://newyork.craigslist.org/mnh/egr/d/new-york-city-senior-architect/6880474206.html
Commensurate with experience,2019-05-03,full-time,,,Registered Architect or P.E. for LL11 & Specialized Inspections,https://newyork.craigslist.org/mnh/egr/d/new-york-city-registered-architect-or/6880603599.html
Commensurate with Experience,2019-05-03,full-time,,,Survey CAD Technician - 2+ Years Experience (29081),https://newyork.craigslist.org/wch/egr/d/white-plains-survey-cad-technician-2/6880646352.html
Commensurate with experience,2019-05-03,full-time,,,Facade / Building Envelope A/E Project Managers,https://newyork.craigslist.org/mnh/egr/d/facade-building-envelope-e-project/6880681343.html
"Competitive compensation package with generous benefits including health care, 401K plan, and annual profit-sharing bonuses.",2019-05-03,full-time,,,Project Manager,https://newyork.craigslist.org/que/egr/d/new-york-city-project-manager/6880737002.html
based on experience with tremendous potential including equity,2019-05-04,full-time,,,ESTIMATOR - DRYWALL & ACOUSTICAL,https://newyork.craigslist.org/mnh/egr/d/new-york-city-estimator-drywall/6881618807.html
We can offer a competitive salary and benefit package.,2019-04-18,full-time,,,architect - junior and senior positions available,https://newyork.craigslist.org/mnh/egr/d/new-york-city-architect-junior-and/6869126814.html
"Negotiable,",2019-05-04,full-time,"https://images.craigslist.org/00000_92uRcgFPrrR_600x450.jpg,https://images.craigslist.org/01515_9ZrLuH7Mi7x_600x450.jpg,https://images.craigslist.org/00z0z_guA9k6uaICq_600x450.jpg","[{'url': 'https://images.craigslist.org/00000_92uRcgFPrrR_600x450.jpg', 'path': 'full/a04c97b66d0425387cb4221ef5cc561f3e16a702.jpg', 'checksum': '3bca5d6f7ae0442fdc529dde302734be'}, {'url': 'https://images.craigslist.org/01515_9ZrLuH7Mi7x_600x450.jpg', 'path': 'full/b10866b48988c8ec64dc892a0a80566d2e48cca5.jpg', 'checksum': '7b85ea690289323c201cc0920e1da166'}, {'url': 'https://images.craigslist.org/00z0z_guA9k6uaICq_600x450.jpg', 'path': 'full/b9fb140705c53eb035275578b8b94d99f6c2f020.jpg', 'checksum': 'ee15043d9444d8b49079f00d5c6c7da8'}]",Procurement Position Open....Architectural Metal and Glass.,https://newyork.craigslist.org/que/egr/d/woodside-procurement-position/6881304288.html
Commensurate with your experience and skills,2019-04-18,employee's choice,,,Junior Interior Design (architectural firm),https://newyork.craigslist.org/mnh/egr/d/new-york-city-junior-interior-design/6869148617.html
Commensurate with experience,2019-04-18,full-time,,,Architectural Consultant/Expediter,https://newyork.craigslist.org/mnh/egr/d/architectural-consultant-expediter/6869149600.html
COMPETITIVE SALARY/MEDICAL/DENTAL/VISION,2019-04-18,full-time,,,Interior Designer - Home Studios,https://newyork.craigslist.org/brk/egr/d/brooklyn-interior-designer-home-studios/6869256286.html
$30-35/ hr DOE,2019-04-18,contract,,,Cabler at Wythe Hotel,https://newyork.craigslist.org/brk/egr/d/brooklyn-cabler-at-wythe-hotel/6869330720.html
Salary is based on experience,2019-04-18,full-time,,,Construction Project Manager,https://newyork.craigslist.org/mnh/egr/d/new-york-city-construction-project/6869383640.html
Based on experience,2019-04-18,full-time,,,Architectural Designer,https://newyork.craigslist.org/brk/egr/d/brooklyn-architectural-designer/6869444285.html
"Salary: $65,000.00 to $80,000.00 /year",2019-04-18,full-time,,,Senior Architectural Associate AZARK,https://newyork.craigslist.org/mnh/egr/d/new-york-city-senior-architectural/6869683092.html
Based on experience,2019-04-18,full-time,,,Architect CAD with Project Management duties,https://newyork.craigslist.org/que/egr/d/architect-cad-with-project-management/6869692296.html
TBD,2019-04-19,full-time,,,Draftsperson/Junior Designer (Greenpoint),https://newyork.craigslist.org/brk/egr/d/brooklyn-draftsperson-junior-designer/6869914005.html
Compensation will be based in experience and qualifications.,2019-04-19,full-time,,,Project Manager,https://newyork.craigslist.org/que/egr/d/astoria-project-manager/6869940708.html
"75,000.00 to 105,000.00",2019-04-19,full-time,,,Plumbing/Fire Protection Engineer,https://newyork.craigslist.org/mnh/egr/d/new-york-city-plumbing-fire-protection/6870151448.html
"75,000.00 to 115,000.00",2019-04-19,full-time,,,Mechanical Engineer,https://newyork.craigslist.org/mnh/egr/d/mechanical-engineer/6870153145.html
To Be Discuss,2019-04-19,employee's choice,,,Estimator,https://newyork.craigslist.org/brk/egr/d/new-york-city-estimator/6870237911.html
Salary,2019-04-19,full-time,,,JUNIOR ARCHITECT,https://newyork.craigslist.org/mnh/egr/d/new-york-city-junior-architect/6870294362.html
Commensurate with experience,2019-04-19,full-time,,,Facade / Building Envelope A/E Project Managers,https://newyork.craigslist.org/mnh/egr/d/facade-building-envelope-e-project/6870321110.html
Salary commensurate with experience.,2019-04-19,part-time,,,Architectural Draftperson - Archicad Experience,https://newyork.craigslist.org/fct/egr/d/ridgefield-architectural-draftperson/6870405195.html
$25 to $35 per hour depending on experience and abilities,2019-04-22,full-time,,,Project Manager/ Structural Engineer,https://newyork.craigslist.org/brk/egr/d/brooklyn-project-manager-structural/6871853817.html
Transportation Reimbursed,2019-04-22,part-time,,,Interior Design Internship @ High End Architectural Firm,https://newyork.craigslist.org/mnh/egr/d/new-york-city-interior-design/6871949447.html
Salary commensurate with Experience,2019-04-22,full-time,,,CAD Architect Technical Experience AutoCAD,https://newyork.craigslist.org/mnh/egr/d/new-york-city-cad-architect-technical/6872144943.html
$17.00 - $20.00 per hours,2019-04-22,full-time,,,AutoCad Draft person,https://newyork.craigslist.org/que/egr/d/bayside-autocad-draft-person/6872211878.html
"salary range open depending on experience , solid benefits",2019-04-23,full-time,,,Jr.Project Architect for Real Estate firm,https://newyork.craigslist.org/mnh/egr/d/new-york-city-jrproject-architect-for/6872659165.html
based on experience,2019-04-23,full-time,,,ARCHITECTURAL MODEL MAKER,https://newyork.craigslist.org/mnh/egr/d/oswego-architectural-model-maker/6872725785.html
Commensurate with experience,2019-04-23,full-time,,,Intermediate Architect,https://newyork.craigslist.org/mnh/egr/d/new-york-city-intermediate-architect/6872897921.html
competitive compensation and benefits,2019-04-23,full-time,,,interior design (hospitality) - project manager,https://newyork.craigslist.org/fct/egr/d/fairfield-interior-design-hospitality/6872914664.html
TBD,2019-04-23,full-time,,,SHOWROOM KITCHEN DESIGNER AND SALESPERSON NEEDED!,https://newyork.craigslist.org/lgi/egr/d/hicksville-showroom-kitchen-designer/6872932202.html
$20/hr.,2019-04-23,part-time,,,PROJECT ASSISTANT for Real Estate focused Digital Agency,https://newyork.craigslist.org/mnh/egr/d/new-york-city-project-assistant-for/6873063707.html
Compensation based upon experience,2019-04-23,full-time,,,AutoCad Draftperson and Assistant Architect,https://newyork.craigslist.org/mnh/egr/d/autocad-draftperson-and-assistant/6873129992.html
Salary will be directly related to ability and performance.,2019-04-24,full-time,,,Architecture Internship,https://newyork.craigslist.org/wch/egr/d/architecture-internship/6873542145.html
salary commensurate with experience,2019-04-24,full-time,,,Quality Assurance/Document Checker,https://newyork.craigslist.org/mnh/egr/d/new-york-city-quality-assurance/6873699996.html
To be discussed,2019-04-24,full-time,,,General Construction Company in New York is looking for summer interns,https://newyork.craigslist.org/mnh/egr/d/new-york-city-general-construction/6873884030.html
Compensation to be based on experienced.  Full benefits provided.,2019-04-24,full-time,,,Interior Designer needed,https://newyork.craigslist.org/brk/egr/d/brooklyn-interior-designer-needed/6873986817.html
DOE,2019-04-24,full-time,,,Senior Electrical Engineer,https://newyork.craigslist.org/lgi/egr/d/bohemia-senior-electrical-engineer/6874060924.html
BOE,2019-04-25,full-time,,,Estimator,https://newyork.craigslist.org/mnh/egr/d/new-york-city-estimator/6874340692.html
Salary negotiable,2019-04-25,full-time,,,Land surveyor / CAD operator,https://newyork.craigslist.org/wch/egr/d/tappan-land-surveyor-cad-operator/6874407167.html
"$42,000-52,000, BENEFITS, HEALTH CARE, 401K",2019-04-25,full-time,,,DRAFTSPERSON- PROJECT ARCHITECT POSITION AVAILABLE,https://newyork.craigslist.org/fct/egr/d/stamford-draftsperson-project-architect/6874443546.html
The salary is based on level of experience.,2019-04-25,full-time,,,Structural Engineer,https://newyork.craigslist.org/que/egr/d/flushing-structural-engineer/6874449652.html
The salary is based on level of experience.,2019-04-25,full-time,,,Architectural Designer,https://newyork.craigslist.org/que/egr/d/flushing-architectural-designer/6874467200.html
Commensurate with Experience,2019-04-25,full-time,,,Junior Architectural Drafter,https://newyork.craigslist.org/jsy/egr/d/englewood-junior-architectural-drafter/6874473889.html
TBD,2019-04-25,full-time,,,VP of Engineering for Growing Medical Device Company,https://newyork.craigslist.org/mnh/egr/d/new-york-city-vp-of-engineering-for/6874479771.html
TBD,2019-04-25,part-time,,,Engineers & Architects with Home Inspection License,https://newyork.craigslist.org/mnh/egr/d/flushing-engineers-architects-with-home/6874544978.html
Commensurate with Experience,2019-04-25,full-time,,,Associate Project Manager,https://newyork.craigslist.org/brk/egr/d/brooklyn-associate-project-manager/6874582112.html
based on experience,2019-04-25,full-time,,,Mechanical Engineer Construction Project Manager,https://newyork.craigslist.org/brk/egr/d/brooklyn-mechanical-engineer/6874619308.html
Negotiable-based on experience,2019-04-25,full-time,,,ARCHITECT/DRAFTSPERSON - INTERMEDIATE,https://newyork.craigslist.org/que/egr/d/great-neck-architect-draftsperson/6874908944.html
We offer competitive salary and comprehensive benefit based on education and experience,2019-04-25,full-time,,,Structural Engineer/Architect/CAD Operator,https://newyork.craigslist.org/que/egr/d/east-elmhurst-structural-engineer/6874972635.html
Per Project Quote,2019-04-23,contract,"https://images.craigslist.org/00a0a_l6bW4myiKco_600x450.jpg,https://images.craigslist.org/00E0E_4lsaa5eQoDG_600x450.jpg,https://images.craigslist.org/00i0i_cfWcNyRZ0gt_600x450.jpg,https://images.craigslist.org/00K0K_iSsVk9JXyuh_600x450.jpg,https://images.craigslist.org/01212_38rZsV5YzI_600x450.jpg,https://images.craigslist.org/00808_3FbJwrGs5WG_600x450.jpg,https://images.craigslist.org/00Q0Q_dcxVfPoEwCD_600x450.jpg,https://images.craigslist.org/00y0y_9j7z4QHkJmE_600x450.jpg,https://images.craigslist.org/00W0W_2DTftgqZR99_600x450.jpg,https://images.craigslist.org/00L0L_NY8nfeClWJ_600x450.jpg,https://images.craigslist.org/01111_ezFlwm02GKh_600x450.jpg,https://images.craigslist.org/00S0S_he5jXxemWCY_600x450.jpg,https://images.craigslist.org/00D0D_gWF71DmyqUy_600x450.jpg,https://images.craigslist.org/00a0a_HjAhn0prwU_600x450.jpg,https://images.craigslist.org/00404_2d7d7E4zm0v_600x450.jpg,https://images.craigslist.org/00O0O_eebJoZo5IhG_600x450.jpg,https://images.craigslist.org/00k0k_k0mY2kUmXX9_600x450.jpg,https://images.craigslist.org/00707_hbDoEDqDRyc_600x450.jpg,https://images.craigslist.org/00E0E_hTrNjTdsxyv_600x450.jpg,https://images.craigslist.org/00D0D_24lJ76GEaQC_600x450.jpg,https://images.craigslist.org/00X0X_8uCG5IkHKbP_600x450.jpg,https://images.craigslist.org/00i0i_605AhdNNGiM_600x450.jpg,https://images.craigslist.org/00K0K_jo0rqHfQl8C_600x450.jpg,https://images.craigslist.org/00T0T_gC8SvrVgjzz_600x450.jpg","[{'url': 'https://images.craigslist.org/00a0a_l6bW4myiKco_600x450.jpg', 'path': 'full/28082aa15ebd73b4c633640cb7646326c9516b63.jpg', 'checksum': '8b69b94db454c55e69b2071a5ab00771'}, {'url': 'https://images.craigslist.org/00E0E_4lsaa5eQoDG_600x450.jpg', 'path': 'full/375bfc334620228d200a383044c01b8570613743.jpg', 'checksum': '51ca533b4efcdf0fe5cab389cbd3bc40'}, {'url': 'https://images.craigslist.org/00i0i_cfWcNyRZ0gt_600x450.jpg', 'path': 'full/3762f344436fdf8a797e2f83f6ee06f71f4f762d.jpg', 'checksum': 'f73292c991e47f051686b83667881f80'}, {'url': 'https://images.craigslist.org/00K0K_iSsVk9JXyuh_600x450.jpg', 'path': 'full/f069b005bcdaeb6f0319db6ca51a21c4b6bd7489.jpg', 'checksum': '12d6856a43d0ed26239f47a496377f89'}, {'url': 'https://images.craigslist.org/01212_38rZsV5YzI_600x450.jpg', 'path': 'full/de67d8c1224754c06f481aeb6e930f12f000abae.jpg', 'checksum': '14a2187d91eda5e13e057e4b0ef5ef8f'}, {'url': 'https://images.craigslist.org/00808_3FbJwrGs5WG_600x450.jpg', 'path': 'full/89e0fccf5196778df014a70cbfc2f9a43a8e0c93.jpg', 'checksum': '92159ec6839d600da0a095f3de9c98ac'}, {'url': 'https://images.craigslist.org/00Q0Q_dcxVfPoEwCD_600x450.jpg', 'path': 'full/779301f6575842a7d0c5cbd0236d1fb2f62ccb89.jpg', 'checksum': '2c590fd8bf2feb263aa6858661dcf312'}, {'url': 'https://images.craigslist.org/00y0y_9j7z4QHkJmE_600x450.jpg', 'path': 'full/e8e3d7666984a64cdf4b8c36461deb0b6cc62d67.jpg', 'checksum': 'd15acbfe88a6df162b17d3fca7a9320a'}, {'url': 'https://images.craigslist.org/00W0W_2DTftgqZR99_600x450.jpg', 'path': 'full/aeec41f6dac32a09de14ff60ebcb01bd1e182289.jpg', 'checksum': '54896bcff124e097801a54fb458a3ea6'}, {'url': 'https://images.craigslist.org/00L0L_NY8nfeClWJ_600x450.jpg', 'path': 'full/4ec7539e320b6a854b963415aba5965740ea57f0.jpg', 'checksum': '6b8ccc404829bc6098be1fdc99e7c8b3'}, {'url': 'https://images.craigslist.org/01111_ezFlwm02GKh_600x450.jpg', 'path': 'full/0d0bf42427f8822d294d7eb13778981efea77231.jpg', 'checksum': '406a31119da991d3bbe195fa6e6e18b4'}, {'url': 'https://images.craigslist.org/00S0S_he5jXxemWCY_600x450.jpg', 'path': 'full/b31a58fd3179d7941ae301ba10e2fa4386ecab8b.jpg', 'checksum': '6ac1a6e123e8056e893d496a5237158f'}, {'url': 'https://images.craigslist.org/00D0D_gWF71DmyqUy_600x450.jpg', 'path': 'full/db6e7ec587c1453fde4f23c35ab6768a582cccc5.jpg', 'checksum': 'bff52cf9229d9d4de74596b65bb9bbb2'}, {'url': 'https://images.craigslist.org/00a0a_HjAhn0prwU_600x450.jpg', 'path': 'full/8f791c899640ea4aba3e35ff3174ec7700f5f076.jpg', 'checksum': 'caa91b4921ebec24530db71f68f01235'}, {'url': 'https://images.craigslist.org/00404_2d7d7E4zm0v_600x450.jpg', 'path': 'full/d7efce2a0eb742bf8a31ed4bf425ce533aa3c239.jpg', 'checksum': 'cd2691868e11b2fd222e803d6c7b29d6'}, {'url': 'https://images.craigslist.org/00O0O_eebJoZo5IhG_600x450.jpg', 'path': 'full/6dad832a838e621cae91f352b8522fc95339b2fa.jpg', 'checksum': 'd4c005f1ba0f6d6d7502a9c750cb3ed2'}, {'url': 'https://images.craigslist.org/00k0k_k0mY2kUmXX9_600x450.jpg', 'path': 'full/21dca6301201ec257e2a5b1416052e948fc1275a.jpg', 'checksum': '70d5c82252075451444b52c0f236444b'}, {'url': 'https://images.craigslist.org/00707_hbDoEDqDRyc_600x450.jpg', 'path': 'full/39546e92bbee46fe4bc7e82f25ec762a9c71beac.jpg', 'checksum': 'b4f8d42bb5cbda77d8649d50ffe2468c'}, {'url': 'https://images.craigslist.org/00E0E_hTrNjTdsxyv_600x450.jpg', 'path': 'full/edd1eaf01369cce138a6d90ec3e515e2a3f00ebb.jpg', 'checksum': '40ef85f66292a366943e657cd7b2858d'}, {'url': 'https://images.craigslist.org/00D0D_24lJ76GEaQC_600x450.jpg', 'path': 'full/36efcbb0ac8582747faf791a6582e3da3ecc1594.jpg', 'checksum': '65840418b1efe781c5b79c228cf8d886'}, {'url': 'https://images.craigslist.org/00X0X_8uCG5IkHKbP_600x450.jpg', 'path': 'full/004daec846aae05542e0169a0d1190637195c245.jpg', 'checksum': '49986b5fb8380c9eb0ed960648740f2b'}, {'url': 'https://images.craigslist.org/00i0i_605AhdNNGiM_600x450.jpg', 'path': 'full/0d77468534d23b9f66b8e8982d24dbff92116494.jpg', 'checksum': '101e72f3aa4d8b8dc5cb9f21e4daa5dc'}, {'url': 'https://images.craigslist.org/00K0K_jo0rqHfQl8C_600x450.jpg', 'path': 'full/7b5f93e9133f9f9f7fd927962428bce7b62b0030.jpg', 'checksum': 'e12690fbac4735a889ec9b83dcd0ffb2'}, {'url': 'https://images.craigslist.org/00T0T_gC8SvrVgjzz_600x450.jpg', 'path': 'full/ae6287a998477c9b2726c46fa10715f64c53854e.jpg', 'checksum': '79269ba6316cff9e5811de977436cf24'}]",◄◄  SKETCHUP 2018 PROFESSIONAL AVAILABLE FOR YOUR PROJECT (Free Lance),https://newyork.craigslist.org/que/egr/d/astoria-sketchup-2018-professional/6872709030.html
$75-$100K,2019-04-26,full-time,,,Energy Engineer,https://newyork.craigslist.org/mnh/egr/d/new-york-city-energy-engineer/6875197170.html
$100-$135K+,2019-04-26,full-time,,,Commissioning Project Manager,https://newyork.craigslist.org/mnh/egr/d/new-york-city-commissioning-project/6875200768.html
$100-$130K,2019-04-26,full-time,,,Commissioning Engineer,https://newyork.craigslist.org/jsy/egr/d/asbury-park-commissioning-engineer/6875204190.html
$100-$135K+,2019-04-26,full-time,,,Electrical Engineer / Project Manager,https://newyork.craigslist.org/jsy/egr/d/belmar-electrical-engineer-project/6875207626.html
Based on Experience,2019-04-26,full-time,,,Structural engineer position available.,https://newyork.craigslist.org/brk/egr/d/brooklyn-structural-engineer-position/6875211059.html
$75-$100K+,2019-04-26,full-time,,,Plumbing Design Engineer / Project Manager,https://newyork.craigslist.org/mnh/egr/d/new-york-city-plumbing-design-engineer/6875211323.html
Based on experience,2019-04-26,full-time,,,Drafter Position - Bilingual Russian,https://newyork.craigslist.org/brk/egr/d/drafter-position-bilingual-russian/6875213022.html
"60,000-90,000",2019-04-26,full-time,,,Mechanical Engineer,https://newyork.craigslist.org/mnh/egr/d/new-york-city-mechanical-engineer/6875236776.html
To be Discussed,2019-04-26,full-time,,,Surveyor / Layout,https://newyork.craigslist.org/brx/egr/d/long-island-city-surveyor-layout/6875254511.html
Salary plus healthcare benefits,2019-04-26,full-time,"https://images.craigslist.org/00j0j_ctv8IY2B9M9_600x450.jpg,https://images.craigslist.org/00707_2ohiyJZd4NU_600x450.jpg,https://images.craigslist.org/00R0R_3x7GTRi5u4s_600x450.jpg,https://images.craigslist.org/00g0g_5muTB0fTtyo_600x450.jpg,https://images.craigslist.org/00505_b1sgX3jtE3k_600x450.jpg","[{'url': 'https://images.craigslist.org/00j0j_ctv8IY2B9M9_600x450.jpg', 'path': 'full/b1755c754c08e66c4bee43470d8f0ba78651418a.jpg', 'checksum': 'c3599404e67dc53f1b50920025e98d1f'}, {'url': 'https://images.craigslist.org/00707_2ohiyJZd4NU_600x450.jpg', 'path': 'full/eadac8fedfa50d4e0dcb61981255039b082e30c7.jpg', 'checksum': '18702d68f4c480b6732b04d811052f9c'}, {'url': 'https://images.craigslist.org/00R0R_3x7GTRi5u4s_600x450.jpg', 'path': 'full/d93875d347926a1044661e8cde9663a7d68b1afe.jpg', 'checksum': '98e1d53be7363e96178cd4f0bf430242'}, {'url': 'https://images.craigslist.org/00g0g_5muTB0fTtyo_600x450.jpg', 'path': 'full/c0861773a3bf8f7a42a196a3fae56b1250e41c31.jpg', 'checksum': '100dd43e5482c13a43440533d530c580'}, {'url': 'https://images.craigslist.org/00505_b1sgX3jtE3k_600x450.jpg', 'path': 'full/0985fdbfd9e0e2df5a548ed4a8f4f23736fe2c80.jpg', 'checksum': '10533dad74cdac4698a31f76518a3f23'}]",INTERMEDIATE PROJECT ARCHITECT,https://newyork.craigslist.org/mnh/egr/d/new-york-city-intermediate-project/6875168570.html
salary is commensurate with experience,2019-04-26,full-time,,,Electrical Engineer,https://newyork.craigslist.org/mnh/egr/d/new-york-city-electrical-engineer/6875338289.html
Commensurate with experience,2019-04-26,full-time,,,ENTRY LEVEL ESTIM/ASST PROJECT MGMR FOR DIV 8 (DOOR & HW) DISTRIBUTOR,https://newyork.craigslist.org/que/egr/d/new-hyde-park-entry-level-estim-asst/6875360036.html
BASED ON EXPERIENCE,2019-04-26,full-time,,,EXPERIENCED ARCHITECT/ DRAFTER,https://newyork.craigslist.org/que/egr/d/richmond-hill-experienced-architect/6875594453.html
Based on experience,2019-04-27,full-time,,,Project Manager,https://newyork.craigslist.org/que/egr/d/project-manager/6876343425.html
salary plus healthcare benefits,2019-04-26,full-time,"https://images.craigslist.org/00P0P_uRrhEA8kgE_600x450.jpg,https://images.craigslist.org/00b0b_eKdsmzFrpjz_600x450.jpg,https://images.craigslist.org/00a0a_dCxDUWdtU8N_600x450.jpg,https://images.craigslist.org/00909_4oJyGzp87B_600x450.jpg","[{'url': 'https://images.craigslist.org/00P0P_uRrhEA8kgE_600x450.jpg', 'path': 'full/1e7692bbea1457a7d86f0cbddc38e53943ba6a4f.jpg', 'checksum': 'c8f1c385e85b90fc39140326a016ea80'}, {'url': 'https://images.craigslist.org/00b0b_eKdsmzFrpjz_600x450.jpg', 'path': 'full/b2a342577c0cf8a72ad5b26fa53cab74c64422b1.jpg', 'checksum': '725b4bd7b5f4771e40e8521b37296811'}, {'url': 'https://images.craigslist.org/00a0a_dCxDUWdtU8N_600x450.jpg', 'path': 'full/369b3920ac1cb50224b95fb6b7039f0b4f62f529.jpg', 'checksum': '0520c0305f2ca1c6e985ba83c08d4594'}, {'url': 'https://images.craigslist.org/00909_4oJyGzp87B_600x450.jpg', 'path': 'full/51bd3443b2d7f1d6d407b857d6891be2bc3d1c7a.jpg', 'checksum': '015eba09c63998f08e642a181ecc6533'}]",SENIOR LEVEL ARCHITECT,https://newyork.craigslist.org/mnh/egr/d/new-york-city-senior-level-architect/6875170264.html
"salary range open depending on experience , solid benefits",2019-04-28,full-time,,,Jr.Project Architect  ( Real Estate Investment) firm,https://newyork.craigslist.org/mnh/egr/d/new-york-city-jrproject-architect-real/6876586582.html
Compensation based on experience level,2019-04-28,employee's choice,,,Junior Interior Designer,https://newyork.craigslist.org/mnh/egr/d/new-york-city-junior-interior-designer/6876780235.html
TBD,2019-04-28,full-time,,,Hiring Estimator and Draftsman for General Contractor,https://newyork.craigslist.org/brk/egr/d/brooklyn-hiring-estimator-and-draftsman/6877043753.html
EXCELLENT Compensation.,2019-04-29,full-time,,,Construction Site Superintendent for New Construction Project,https://newyork.craigslist.org/que/egr/d/bellerose-construction-site/6877532751.html
Negotiable,2019-04-29,full-time,,,"Bid Estimator/PM: FF&E, Interior Finishes, Building Materials",https://newyork.craigslist.org/mnh/egr/d/new-york-city-bid-estimator-pm-ffe/6877561663.html
TBD,2019-04-29,part-time,,,Engineers & Architects with N.Y.S.  Home Inspection License,https://newyork.craigslist.org/lgi/egr/d/huntington-engineers-architects-with/6877623689.html
commensurate with experience,2019-04-29,full-time,,,Architect - Assisted Living/Senior Residence experience,https://newyork.craigslist.org/wch/egr/d/white-plains-architect-assisted-living/6877642891.html
60k to 110k yearly - commensurate with experience,2019-04-29,full-time,,,Architectural Draftsperson/Project architect,https://newyork.craigslist.org/brk/egr/d/brooklyn-architectural-draftsperson/6877665050.html
Competitive Salary and Benefits Package,2019-04-30,full-time,,,Steel Estimator,https://newyork.craigslist.org/brk/egr/d/brooklyn-steel-estimator/6878043379.html
Competitive Salary and Benefits Package,2019-04-30,full-time,,,Project Manager - Steel Subcontractor,https://newyork.craigslist.org/brk/egr/d/brooklyn-project-manager-steel/6878043721.html
Negotiable,2019-04-30,full-time,,,FF&E Assistant / Materials Specialist / Jr. Designer,https://newyork.craigslist.org/mnh/egr/d/new-york-city-ffe-assistant-materials/6878221648.html
"Salary commensurate with experience, plus healthcare benefits  Simple IRA",2019-04-30,full-time,,,Junior to Intermediate Architect,https://newyork.craigslist.org/mnh/egr/d/new-york-city-junior-to-intermediate/6878503241.html
Commensurate with experience,2019-04-30,full-time,,,Design/Build PM,https://newyork.craigslist.org/mnh/egr/d/new-york-city-design-build-pm/6878534318.html
