date,title,url
2019-05-06,HVAC Service Technician,https://newyork.craigslist.org/que/egr/d/hvac-service-technician/6882922326.html
2019-05-06,Residential Construction Project Manager - Townhouse/Luxury High End,https://newyork.craigslist.org/mnh/egr/d/new-york-city-residential-construction/6882953103.html
2019-05-06,Construction Super and/or Foreman,https://newyork.craigslist.org/brk/egr/d/brooklyn-construction-super-and-or/6882986979.html
2019-05-07,Expeditor/Project Manager,https://newyork.craigslist.org/brk/egr/d/brooklyn-expeditor-project-manager/6883282345.html
2019-05-07,Mechanical Engineer(HVAC),https://newyork.craigslist.org/mnh/egr/d/new-york-city-mechanical-engineerhvac/6883298884.html
2019-05-07,Structural junior Engineer,https://newyork.craigslist.org/lgi/egr/d/valley-stream-structural-junior-engineer/6883305797.html
2019-05-07,NY Licensed Structural Professional Engineer,https://newyork.craigslist.org/mnh/egr/d/bronx-ny-licensed-structural/6883359225.html
2019-05-07,ICC or CWI Certified Welding Special Inspector,https://newyork.craigslist.org/mnh/egr/d/bronx-icc-or-cwi-certified-welding/6883367721.html
2019-05-07,Project Manager - NYC DOB Class II Expeditor,https://newyork.craigslist.org/mnh/egr/d/new-york-city-project-manager-nyc-dob/6883368874.html
2019-05-07,ASSISTANT PROJECT MANAGER,https://newyork.craigslist.org/mnh/egr/d/new-york-city-assistant-project-manager/6883440587.html
2019-05-07,Drafter,https://newyork.craigslist.org/brx/egr/d/bronx-drafter/6883640754.html
2019-05-07,Intermediate Interior Designer | Corporate Facilities,https://newyork.craigslist.org/mnh/egr/d/new-york-city-intermediate-interior/6883689778.html
2019-05-07,Need An Electrical Engineer,https://newyork.craigslist.org/mnh/egr/d/new-york-city-need-an-electrical/6883729874.html
2019-05-07,Landscape Designer/Architect - Landscape sales,https://newyork.craigslist.org/fct/egr/d/landscape-designer-architect-landscape/6883766932.html
2019-05-08,Auto Cad Draftsperson,https://newyork.craigslist.org/que/egr/d/west-babylon-auto-cad-draftsperson/6884098173.html
2019-05-08,Construction Coordinator,https://newyork.craigslist.org/wch/egr/d/rye-construction-coordinator/6884133844.html
2019-05-08,INTERMEDIATE ARCHITECT / JOB CAPTAIN,https://newyork.craigslist.org/mnh/egr/d/new-york-city-intermediate-architect/6884222716.html
2019-05-08,Project Architect(s),https://newyork.craigslist.org/que/egr/d/project-architects/6884344373.html
2019-05-10,Facade / Building Envelope A/E Project Managers,https://newyork.craigslist.org/mnh/egr/d/facade-building-envelope-e-project/6886125427.html
2019-05-10,Facade / Building Envelope Architect,https://newyork.craigslist.org/mnh/egr/d/facade-building-envelope-architect/6886126657.html
2019-05-10,Facade / Building Envelope Structural Engineer,https://newyork.craigslist.org/mnh/egr/d/facade-building-envelope-structural/6886127685.html
2019-05-10,Facade / Building Envelope Junior Architect,https://newyork.craigslist.org/mnh/egr/d/facade-building-envelope-junior/6886128766.html
2019-05-10,Project Structural/Civil Engineer,https://newyork.craigslist.org/mnh/egr/d/new-york-city-project-structural-civil/6886085651.html
2019-05-11,Electrical Engineering - Modeling Distribution Systems,https://newyork.craigslist.org/mnh/egr/d/new-york-city-electrical-engineering/6886647633.html
2019-05-11,ARCHITECTURAL DESIGNER,https://newyork.craigslist.org/que/egr/d/architectural-designer/6886786284.html
2019-05-13,HVAC DRAFTER,https://newyork.craigslist.org/que/egr/d/jamaica-hvac-drafter/6887646103.html
2019-05-11,Construction Consultant,https://newyork.craigslist.org/mnh/egr/d/new-york-city-construction-consultant/6886835317.html
2019-05-12,Construction Inspector / Special Inspector,https://newyork.craigslist.org/que/egr/d/flushing-construction-inspector-special/6887359877.html
2019-05-11,KITCHEN DESIGNER,https://newyork.craigslist.org/wch/egr/d/white-plains-kitchen-designer/6886853036.html
2019-05-11,Structural Engineer,https://newyork.craigslist.org/que/egr/d/flushing-structural-engineer/6886907326.html
2019-05-11,Architectural Designer,https://newyork.craigslist.org/que/egr/d/flushing-architectural-designer/6886918177.html
2019-05-12,Architect; project manager/job captain,https://newyork.craigslist.org/mnh/egr/d/new-york-city-architect-project-manager/6887205060.html
2019-05-13,Project Coordinator / Intermediate Architect,https://newyork.craigslist.org/mnh/egr/d/new-york-city-project-coordinator/6887721422.html
2019-05-13,Architectural summer Intern  - revit,https://newyork.craigslist.org/brk/egr/d/brooklyn-architectural-summer-intern/6888316084.html
2019-05-13,STEEL DETAILER POSITION,https://newyork.craigslist.org/brk/egr/d/long-island-city-steel-detailer-position/6887798083.html
2019-05-13,Architectural summer Intern,https://newyork.craigslist.org/mnh/egr/d/new-york-city-architectural-summer/6887880324.html
2019-05-13,HealthCare Architect,https://newyork.craigslist.org/mnh/egr/d/new-york-city-healthcare-architect/6888092085.html
2019-05-13,Draftsperson Detailer,https://newyork.craigslist.org/mnh/egr/d/draftsperson-detailer/6888136024.html
2019-05-13,Senior Electrical Engineer,https://newyork.craigslist.org/lgi/egr/d/bohemia-senior-electrical-engineer/6888204477.html
2019-05-13,Architect,https://newyork.craigslist.org/mnh/egr/d/new-york-city-architect/6887745012.html
2019-05-13,MEP Engineer - Partner Potential,https://newyork.craigslist.org/mnh/egr/d/new-york-city-mep-engineer-partner/6888333544.html
2019-05-14,Interior Designer - Residential,https://newyork.craigslist.org/mnh/egr/d/new-york-city-interior-designer/6888543538.html
2019-05-14,Office Assistant | Interior Design Firm,https://newyork.craigslist.org/mnh/egr/d/new-york-city-office-assistant-interior/6888609977.html
2019-05-14,Architectural Designer,https://newyork.craigslist.org/mnh/egr/d/new-york-city-architectural-designer/6888663392.html
2019-05-14,Senior Landscape Designer,https://newyork.craigslist.org/brk/egr/d/brooklyn-senior-landscape-designer/6888744577.html
2019-05-14,Architectural Project Manager,https://newyork.craigslist.org/mnh/egr/d/new-york-city-architectural-project/6888657150.html
2019-05-14,Project Manager- High Rise Development/Residential,https://newyork.craigslist.org/mnh/egr/d/new-york-city-project-manager-high-rise/6888825991.html
2019-05-14,Jr Estimator role,https://newyork.craigslist.org/mnh/egr/d/astoria-jr-estimator-role/6888851184.html
2019-05-14,Junior Landscape Designer (2-3 years Experience),https://newyork.craigslist.org/brk/egr/d/brooklyn-junior-landscape-designer-2-3/6888936947.html
2019-05-14,Part-time Student Intern in Architecture,https://newyork.craigslist.org/mnh/egr/d/new-york-city-part-time-student-intern/6889130926.html
2019-05-15,Junior Architect,https://newyork.craigslist.org/mnh/egr/d/new-york-city-junior-architect/6889263888.html
2019-05-15,Assistant Project Estimator for Architectural Metal & Glass,https://newyork.craigslist.org/brk/egr/d/brooklyn-assistant-project-estimator/6889336192.html
2019-05-15,CAD DRAFTER,https://newyork.craigslist.org/brk/egr/d/cad-drafter/6889304048.html
2019-05-15,Senior Project Estimator for Architectural Metal & Glass,https://newyork.craigslist.org/brk/egr/d/brooklyn-senior-project-estimator-for/6889333634.html
2019-05-15,Draftsperson or Junior Architect Wanted for Freelance Work,https://newyork.craigslist.org/mnh/egr/d/new-york-city-draftsperson-or-junior/6889349938.html
2019-05-15,Project Architect,https://newyork.craigslist.org/mnh/egr/d/new-york-city-project-architect/6889447105.html
2019-05-15,Junior Revit Architect (3 yrs experience min. - local applicants only),https://newyork.craigslist.org/mnh/egr/d/new-york-city-junior-revit-architect-3/6889433757.html
2019-05-15,AUTO CAD / CONSTRUCTION ESTIMATOR,https://newyork.craigslist.org/wch/egr/d/mount-vernon-auto-cad-construction/6889462520.html
2019-05-15,Architect,https://newyork.craigslist.org/mnh/egr/d/new-york-city-architect/6889683461.html
2019-05-15,Structural Engineer-Construction,https://newyork.craigslist.org/que/egr/d/long-island-city-structural-engineer/6889704122.html
2019-05-15,DOB LICENSED SUPERINTENDENT 100k-120k year/MUST HAVE DOB LICENSE,https://newyork.craigslist.org/brk/egr/d/brooklyn-dob-licensed-superintendent/6889964692.html
2019-05-15,Architectural Visualization Renderer,https://newyork.craigslist.org/mnh/egr/d/new-york-city-architectural/6889804436.html
2019-05-15,Technical Architect - Designer,https://newyork.craigslist.org/mnh/egr/d/new-york-city-technical-architect/6889705765.html
2019-05-15,Junior Architect,https://newyork.craigslist.org/mnh/egr/d/new-york-city-junior-architect/6889738660.html
2019-05-16,Field Analyst,https://newyork.craigslist.org/jsy/egr/d/new-york-city-field-analyst/6890140436.html
